I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
3014218,3014218,3014218,"[0.0109, 0.0761, 0.0094, 0.0695, 0.0797, 0.0147, 0.0718, 0.005, 0.022, 0.1861, 0.0533, 0.076, 0.0729, 0.0282, 0.0731, 0.0022, 0.078, 0.0712]","[0.0, 0.24899999797344208, 0.0, 0.29899999499320984, 0.3269999921321869, 0.06300000101327896, 0.2939999997615814, 0.0, 0.1469999998807907, 0.7870000004768372, 0.0, 0.14499999582767487, 0.0, 0.0, 0.2409999966621399, 0.0, 0.328000009059906, 0.3160000145435333]",18.41,0,1.9152,0.1861,0.7870000004768372
3014218,3014218,3014218,"[0.0113, 0.0798, 0.0091, 0.0678, 0.083, 0.0189, 0.0684, 0.0056, 0.0172, 0.1707, 0.0538, 0.0837, 0.0726, 0.0293, 0.0772, 0.002, 0.0805, 0.0691]","[0.0, 0.27900001406669617, 0.0, 0.28600001335144043, 0.2460000067949295, 0.0860000029206276, 0.26899999380111694, 0.0, 0.1289999932050705, 0.7020000219345093, 0.0, 0.23999999463558197, 0.0, 0.0, 0.3269999921321869, 0.0, 0.28999999165534973, 0.3089999854564667]",20.12,0,1.566,0.1707,0.7020000219345093
80087508,0,0,"[0.0333, 0.0885, 0.0301, 0.0376, 0.1086, 0.0275, 0.0382, 0.0259, 0.0167, 0.0269, 0.0771, 0.1094, 0.1051, 0.0269, 0.0953, 0.0202, 0.1012, 0.0312]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",41.1,1,0.0144,0.1094,0.07100000232458115
314591,9496683,0,"[0.0385, 0.081, 0.0251, 0.0345, 0.1044, 0.0233, 0.0363, 0.0303, 0.0104, 0.0303, 0.0629, 0.1162, 0.1077, 0.0321, 0.0964, 0.0145, 0.1093, 0.0271, 0.0199]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",26.92,0,0.1311,0.1162,0.06700000166893005
314591,9496683,0,"[0.0405, 0.0816, 0.0245, 0.034, 0.103, 0.0228, 0.0358, 0.0313, 0.0098, 0.0304, 0.0629, 0.1165, 0.1075, 0.0331, 0.0962, 0.0138, 0.1101, 0.0265, 0.0195]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",21.81,0,0.1216,0.1165,0.06700000166893005
20947316,9496683,0,"[0.0371, 0.0864, 0.0255, 0.0347, 0.1051, 0.0236, 0.0364, 0.0295, 0.0108, 0.0275, 0.0628, 0.1155, 0.1074, 0.0312, 0.0962, 0.0149, 0.1079, 0.0274, 0.0201]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",23.78,0,0.1444,0.1155,0.06700000166893005
9515830,9496683,0,"[0.0346, 0.0883, 0.0264, 0.0352, 0.1061, 0.0243, 0.0366, 0.0311, 0.0122, 0.0285, 0.0623, 0.1133, 0.1063, 0.0293, 0.0954, 0.0161, 0.1054, 0.0281, 0.0206]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",29.05,0,0.133,0.1133,0.06700000166893005
1,9515830,0,"[0.0381, 0.0941, 0.0326, 0.037, 0.1082, 0.0282, 0.0359, 0.0233, 0.0235, 0.0238, 0.0623, 0.1006, 0.101, 0.0237, 0.0923, 0.0247, 0.0933, 0.0322, 0.0251]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",34.26,0,0.1368,0.1082,0.06700000166893005
79397631,9496683,0,"[0.0354, 0.0869, 0.0258, 0.0347, 0.1064, 0.0238, 0.0363, 0.0318, 0.0115, 0.0295, 0.0621, 0.1136, 0.1061, 0.03, 0.0952, 0.0154, 0.1061, 0.0292, 0.0202]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",34.82,0,0.1368,0.1136,0.06700000166893005
20947316,9496683,0,"[0.0342, 0.088, 0.0264, 0.035, 0.1071, 0.0243, 0.0379, 0.0307, 0.0123, 0.0291, 0.0619, 0.1124, 0.1056, 0.029, 0.0949, 0.0162, 0.1047, 0.0297, 0.0206]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",67.35,0,0.1007,0.1124,0.06700000166893005
20947316,9515830,0,"[0.0353, 0.0928, 0.031, 0.0365, 0.108, 0.0273, 0.0374, 0.0279, 0.0204, 0.0261, 0.0617, 0.1026, 0.1015, 0.0243, 0.0923, 0.0224, 0.0953, 0.0333, 0.0239]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",64.75,0,0.1026,0.108,0.06700000166893005
20947316,9496683,0,"[0.0386, 0.0829, 0.0243, 0.0335, 0.1029, 0.0226, 0.0368, 0.0438, 0.0098, 0.0297, 0.0615, 0.1139, 0.1053, 0.0319, 0.0943, 0.0138, 0.1074, 0.0277, 0.0192]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",23.69,0,0.1235,0.1139,0.06700000166893005
79278774,314591,0,"[0.0253, 0.1081, 0.0107, 0.0401, 0.1057, 0.003, 0.0594, 0.0209, 0.0028, 0.0481, 0.0579, 0.1047, 0.0955, 0.0236, 0.0848, 0.0129, 0.1034, 0.035, 0.0583]","[0.4, 0.16200000047683716, 0.0, 0.08299999684095383, 0.11800000071525574, 0.0, 0.13600000739097595, 0.003000000026077032, 0.0, 0.13600000739097595, 0.0, 0.164000004529953, 0.0, 0.0, 0.0, 0.03799999877810478, 0.27900001406669617, 0.07599999755620956, 0.18000000715255737]",31.86,0,0.0456,0.1081,0.27900001406669617
3014218,3014218,3014218,"[0.0161, 0.0708, 0.0087, 0.0665, 0.0774, 0.0171, 0.065, 0.0207, 0.0132, 0.1837, 0.05, 0.0749, 0.0715, 0.0265, 0.0708, 0.0019, 0.079, 0.0728, 0.0135]","[0.0, 0.17900000512599945, 0.0, 0.27900001406669617, 0.1899999976158142, 0.07100000232458115, 0.2549999952316284, 0.02800000086426735, 0.0820000022649765, 0.7149999737739563, 0.0, 0.09200000017881393, 0.0, 0.0, 0.17000000178813934, 0.0, 0.2930000126361847, 0.3179999887943268, 0.05900000035762787]",20.82,0,1.9893,0.1837,0.7149999737739563
80087508,80087508,80087508,"[0.0161, 0.0823, 0.0303, 0.0354, 0.0865, 0.0589, 0.0218, 0.0392, 0.0083, 0.0364, 0.0537, 0.0929, 0.0863, 0.0295, 0.0752, 0.0013, 0.0971, 0.028, 0.121]","[0.0, 0.16899999976158142, 0.11400000005960464, 0.09600000083446503, 0.04600000008940697, 0.2540000081062317, 0.032999999821186066, 0.06400000303983688, 0.06499999761581421, 0.1080000028014183, 0.0, 0.028999999165534973, 0.0, 0.0, 0.0, 0.0, 0.23000000417232513, 0.08699999749660492, 0.5440000295639038]",18.12,0,0.4541,0.121,0.5440000295639038
9515830,0,0,"[0.0325, 0.089, 0.0276, 0.0352, 0.1066, 0.025, 0.0374, 0.0415, 0.0145, 0.0277, 0.0608, 0.1075, 0.1027, 0.0265, 0.0926, 0.0179, 0.1018, 0.0306, 0.0225]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",22.94,0,0.0171,0.1075,0.06700000166893005
9515830,0,0,"[0.0326, 0.0881, 0.027, 0.0349, 0.1073, 0.0246, 0.0374, 0.0426, 0.0136, 0.028, 0.0607, 0.1084, 0.103, 0.0271, 0.0927, 0.0172, 0.1027, 0.0301, 0.0222]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",43.23,0,0.0209,0.1084,0.06700000166893005
1,1,1,"[0.0168, 0.072, 0.0089, 0.1122, 0.0878, 0.0167, 0.0434, 0.0171, 0.0142, 0.0744, 0.0488, 0.0788, 0.0741, 0.0248, 0.0682, 0.0228, 0.0797, 0.1158, 0.0235]","[0.0, 0.14399999380111694, 0.0, 0.46000000834465027, 0.1720000058412552, 0.06400000303983688, 0.13199999928474426, 0.0, 0.08900000154972076, 0.27799999713897705, 0.0, 0.09600000083446503, 0.0, 0.0, 0.03999999910593033, 0.12099999934434891, 0.20100000500679016, 0.48500001430511475, 0.0989999994635582]",25.71,0,0.0684,0.1158,0.48500001430511475
1,9515830,0,"[0.0462, 0.0922, 0.035, 0.0364, 0.1052, 0.029, 0.0353, 0.0303, 0.031, 0.0216, 0.0611, 0.092, 0.0957, 0.0221, 0.0881, 0.0295, 0.0881, 0.0354, 0.0257]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",27.05,0,0.1805,0.1052,0.06700000166893005
9496683,0,0,"[0.0325, 0.088, 0.027, 0.0349, 0.1084, 0.0246, 0.0373, 0.0423, 0.0136, 0.0271, 0.0606, 0.1081, 0.1027, 0.0269, 0.0925, 0.0172, 0.1022, 0.0319, 0.0222]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",24.6,0,0.0057,0.1084,0.06700000166893005
314591,9515830,0,"[0.0341, 0.0909, 0.03, 0.0358, 0.1086, 0.0265, 0.0369, 0.0368, 0.0191, 0.026, 0.0606, 0.1035, 0.1, 0.0242, 0.0909, 0.0214, 0.0967, 0.0346, 0.0234]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",22.67,0,0.0969,0.1086,0.06700000166893005
79397631,79397631,79397631,"[0.0152, 0.0567, 0.0225, 0.0579, 0.0749, 0.0279, 0.1982, 0.032, 0.0076, 0.0522, 0.0508, 0.0821, 0.072, 0.0331, 0.076, 0.0088, 0.0841, 0.0358, 0.012]","[0.0, 0.08900000154972076, 0.09700000286102295, 0.2460000067949295, 0.26100000739097595, 0.14399999380111694, 0.9150000214576721, 0.0689999982714653, 0.06700000166893005, 0.20100000500679016, 0.0, 0.09799999743700027, 0.0, 0.0, 0.1720000058412552, 0.057999998331069946, 0.3240000009536743, 0.15000000596046448, 0.054999999701976776]",13.69,0,2.1679,0.1982,0.9150000214576721
79278774,79278774,79278774,"[0.0136, 0.0836, 0.0086, 0.0659, 0.086, 0.034, 0.077, 0.0364, 0.011, 0.0614, 0.0514, 0.0881, 0.0777, 0.0318, 0.0734, 0.0118, 0.1035, 0.0611, 0.0239]","[0.0, 0.2540000081062317, 0.0, 0.2540000081062317, 0.2240000069141388, 0.1589999943971634, 0.2759999930858612, 0.07500000298023224, 0.09099999815225601, 0.19699999690055847, 0.0, 0.08100000023841858, 0.0, 0.0, 0.07000000029802322, 0.07000000029802322, 0.5220000147819519, 0.2529999911785126, 0.10199999809265137]",14.22,0,0.2926,0.1035,0.5220000147819519
79278774,79278774,79278774,"[0.0131, 0.0936, 0.009, 0.041, 0.0835, 0.0473, 0.0921, 0.0315, 0.0122, 0.0766, 0.053, 0.0886, 0.0796, 0.0287, 0.0735, 0.0192, 0.106, 0.0369, 0.0146]","[0.0, 0.28200000524520874, 0.0, 0.13099999725818634, 0.09200000017881393, 0.210999995470047, 0.3140000104904175, 0.05900000035762787, 0.08399999886751175, 0.24500000476837158, 0.0, 0.10400000214576721, 0.0, 0.0, 0.06400000303983688, 0.10599999874830246, 0.609000027179718, 0.125, 0.0560000017285347]",12.74,0,0.2356,0.106,0.609000027179718
3014208,0,0,"[0.0323, 0.0894, 0.0269, 0.0347, 0.1078, 0.0245, 0.0369, 0.0419, 0.0138, 0.0277, 0.0602, 0.1092, 0.102, 0.0267, 0.092, 0.0173, 0.1027, 0.0318, 0.0221]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",24.8,0,0.0266,0.1092,0.06700000166893005
314591,9496683,0,"[0.0353, 0.0846, 0.0245, 0.0333, 0.1046, 0.0227, 0.0363, 0.0469, 0.0105, 0.0288, 0.0601, 0.1125, 0.1069, 0.0298, 0.0921, 0.0144, 0.1064, 0.0293, 0.0211]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.68,0,0.1064,0.1125,0.06700000166893005
20947316,9496683,0,"[0.0361, 0.0859, 0.0243, 0.0332, 0.1042, 0.0225, 0.0362, 0.0475, 0.0102, 0.0264, 0.0602, 0.113, 0.1071, 0.0302, 0.0923, 0.0141, 0.1066, 0.0291, 0.0211]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",28.57,0,0.1121,0.113,0.06700000166893005
9515830,0,0,"[0.1707, 0.0515, 0.0165, 0.0236, 0.0697, 0.015, 0.0243, 0.0716, 0.005, 0.0245, 0.0592, 0.0957, 0.091, 0.049, 0.0823, 0.0071, 0.1068, 0.0194, 0.017]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",42.88,0,1.2141,0.1707,0.06700000166893005
1,9496683,0,"[0.0359, 0.0851, 0.024, 0.0329, 0.1049, 0.0223, 0.0359, 0.0531, 0.01, 0.0268, 0.0597, 0.1121, 0.1062, 0.0301, 0.0915, 0.0139, 0.1059, 0.0288, 0.0209]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",20.38,0,0.1121,0.1121,0.06700000166893005
1,9515830,0,"[0.0698, 0.0909, 0.0388, 0.035, 0.0949, 0.0299, 0.0318, 0.027, 0.0459, 0.0184, 0.0596, 0.0813, 0.0907, 0.0207, 0.082, 0.0386, 0.0764, 0.0409, 0.0274]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",14.77,0,0.076,0.0949,0.06700000166893005
1,9515830,0,"[0.0524, 0.093, 0.036, 0.0356, 0.1003, 0.0291, 0.0335, 0.0307, 0.0355, 0.0202, 0.06, 0.0881, 0.0951, 0.0212, 0.0851, 0.0322, 0.0829, 0.0433, 0.026]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",16.29,0,0.0988,0.1003,0.06700000166893005
9496683,0,0,"[0.0316, 0.0899, 0.0267, 0.0342, 0.1067, 0.0243, 0.0362, 0.0453, 0.0139, 0.0245, 0.0639, 0.1066, 0.1039, 0.0258, 0.0901, 0.0173, 0.0998, 0.0376, 0.0218]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",30.58,0,0.0019,0.1067,0.06700000166893005
9496683,9515830,0,"[0.0341, 0.0926, 0.0298, 0.0351, 0.1061, 0.0262, 0.0356, 0.0391, 0.0197, 0.0228, 0.0641, 0.1018, 0.1011, 0.0232, 0.0886, 0.0217, 0.0939, 0.0412, 0.0231]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",22.83,0,0.0817,0.1061,0.06700000166893005
79397631,9496683,0,"[0.0332, 0.0865, 0.0248, 0.0332, 0.1051, 0.0228, 0.0359, 0.0498, 0.0112, 0.028, 0.059, 0.1128, 0.1048, 0.0282, 0.0904, 0.0149, 0.1034, 0.0349, 0.021]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",23.79,0,0.1463,0.1128,0.06700000166893005
79397631,79397631,79397631,"[0.0114, 0.0688, 0.0148, 0.0516, 0.081, 0.0203, 0.1772, 0.0323, 0.0126, 0.0675, 0.051, 0.0842, 0.076, 0.0285, 0.0718, 0.0019, 0.0895, 0.0419, 0.0176]","[0.0, 0.12300000339746475, 0.03500000014901161, 0.1979999989271164, 0.2370000034570694, 0.09000000357627869, 0.7409999966621399, 0.05299999937415123, 0.0860000029206276, 0.23999999463558197, 0.0, 0.14800000190734863, 0.0, 0.0, 0.1289999932050705, 0.0, 0.39899998903274536, 0.14499999582767487, 0.07500000298023224]",20.82,0,1.6663,0.1772,0.7409999966621399
20947316,9515830,0,"[0.0341, 0.0927, 0.0299, 0.0352, 0.1063, 0.0263, 0.0369, 0.0392, 0.0198, 0.0232, 0.0594, 0.1037, 0.1013, 0.0233, 0.0888, 0.0217, 0.094, 0.0413, 0.0231]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.5,0,0.0494,0.1063,0.06700000166893005
3014218,3014218,3014218,"[0.0138, 0.0723, 0.0075, 0.0393, 0.0916, 0.0065, 0.041, 0.0392, 0.0115, 0.1772, 0.0511, 0.0911, 0.083, 0.0292, 0.0766, 0.0014, 0.0921, 0.0386, 0.0371]","[0.0, 0.10999999940395355, 0.0, 0.12600000202655792, 0.19900000095367432, 0.020999999716877937, 0.1120000034570694, 0.04500000178813934, 0.09399999678134918, 0.5440000295639038, 0.0, 0.05999999865889549, 0.0, 0.0, 0.12300000339746475, 0.0, 0.2160000056028366, 0.12200000137090683, 0.1550000011920929]",16.09,0,1.6169,0.1772,0.5440000295639038
9515830,9496683,0,"[0.0147, 0.0794, 0.0303, 0.0374, 0.0977, 0.0344, 0.0704, 0.044, 0.002, 0.0602, 0.0553, 0.1132, 0.0932, 0.0278, 0.0903, 0.0016, 0.1061, 0.0406, 0.0014]","[0.4, 0.052000001072883606, 0.09300000220537186, 0.08900000154972076, 0.13199999928474426, 0.12300000339746475, 0.1889999955892563, 0.05900000035762787, 0.0, 0.16300000250339508, 0.0, 0.16099999845027924, 0.0, 0.0, 0.164000004529953, 0.0, 0.22699999809265137, 0.09099999815225601, 0.0]",43.63,0,0.1349,0.1132,0.22699999809265137
1,2964414,2964414,"[0.0189, 0.0531, 0.0086, 0.1546, 0.0748, 0.0258, 0.052, 0.0393, 0.0143, 0.0606, 0.0455, 0.0703, 0.0644, 0.032, 0.0625, 0.0056, 0.0707, 0.1258, 0.0212]","[0.0, 0.15700000524520874, 0.008999999612569809, 0.902999997138977, 0.24899999797344208, 0.15399999916553497, 0.25, 0.0989999994635582, 0.1940000057220459, 0.2750000059604645, 0.0, 0.057999998331069946, 0.0, 0.0, 0.061000000685453415, 0.0430000014603138, 0.21699999272823334, 0.8309999704360962, 0.125]",45.54,0,0.5472,0.1546,0.902999997138977
9496683,9496683,0,"[0.0398, 0.0805, 0.0225, 0.0315, 0.1018, 0.021, 0.0359, 0.0606, 0.0087, 0.0279, 0.0589, 0.114, 0.1045, 0.0318, 0.09, 0.0125, 0.1061, 0.0318, 0.0201]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",128.11,0,0.1501,0.114,0.06700000166893005
9496683,9496683,0,"[0.0318, 0.0877, 0.0255, 0.0334, 0.1062, 0.0234, 0.0371, 0.0521, 0.0124, 0.0265, 0.0585, 0.112, 0.1035, 0.0266, 0.0895, 0.016, 0.1007, 0.0359, 0.0212]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",17.53,0,0.1102,0.112,0.06700000166893005
9496683,9496683,0,"[0.0319, 0.0871, 0.0253, 0.0333, 0.1058, 0.0232, 0.037, 0.0526, 0.012, 0.0266, 0.0584, 0.1137, 0.1035, 0.0269, 0.0895, 0.0156, 0.101, 0.0355, 0.0211]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",13.74,0,0.1501,0.1137,0.06700000166893005
314591,9496683,0,"[0.0313, 0.0882, 0.026, 0.0336, 0.1061, 0.0237, 0.037, 0.0507, 0.0132, 0.027, 0.0583, 0.1133, 0.1028, 0.0259, 0.0891, 0.0166, 0.0996, 0.0364, 0.0214]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.04,0,0.1368,0.1133,0.06700000166893005
314591,314591,314591,"[0.0144, 0.1474, 0.0192, 0.0501, 0.0905, 0.0354, 0.0404, 0.0285, 0.0174, 0.0711, 0.0546, 0.0969, 0.0789, 0.0349, 0.0758, 0.0076, 0.0856, 0.0494, 0.002]","[0.0, 0.9399999976158142, 0.05299999937415123, 0.18799999356269836, 0.18299999833106995, 0.17599999904632568, 0.12800000607967377, 0.0, 0.16899999976158142, 0.2409999966621399, 0.0, 0.30000001192092896, 0.0, 0.0, 0.17000000178813934, 0.04399999976158142, 0.19099999964237213, 0.20499999821186066, 0.0010000000474974513]",13.56,0,0.9595,0.1474,0.9399999976158142
