I,F,G,A,H,T,R,N
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.8000030517578, 0.07999999821186066]","['19:57:29', '3', '16', 'September', '2009']",0,265
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[182.10000610351562, 0.07999999821186066]","['20:41:24', '3', '16', 'September', '2009']",0,266
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[183.1999969482422, 0.07999999821186066]","['20:44:40', '3', '16', 'September', '2009']",0,267
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[186.39999389648438, 0.07999999821186066]","['20:48:28', '3', '16', 'September', '2009']",0,268
9496683,"[0.6359999775886536, [['9496683', 0.7310000061988831], ['314591', 0.22200000286102295], ['3014218', 0.17100000381469727], ['9515830', 0.17100000381469727], ['79397631', 0.1509999930858612], ['79278774', 0.1469999998807907], ['35489133', 0.1120000034570694], ['80087508', 0.08100000023841858], ['1', 0.05999999865889549], ['2964414', 0.04800000041723251], ['80431643', 0.019999999552965164], ['1052411482', 0.00800000037997961], ['20947316', 0.004999999888241291], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[60L, 0.3330000042915344]","[160.6999969482422, 0.07999999821186066]","['20:29:32', '3', '16', 'September', '2009']",0,269
79397631,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[167.39999389648438, 0.07999999821186066]","['19:13:00', '3', '16', 'September', '2009']",0,270
79397631,"[0.6340000033378601, [['79397631', 0.4259999990463257], ['9515830', 0.20499999821186066], ['123', 0.1469999998807907], ['35489133', 0.09300000220537186], ['80087508', 0.09099999815225601], ['9496683', 0.08799999952316284], ['1', 0.08500000089406967], ['2964414', 0.07599999755620956], ['1019107402', 0.07000000029802322], ['3014218', 0.05700000002980232], ['1052411482', 0.05000000074505806], ['79278774', 0.04399999976158142], ['80431643', 0.01899999938905239], ['314591', 0.017000000923871994], ['20947316', 0.0]]]","['Male', 1.0]","[55L, 0.25]","[177.10000610351562, 0.07999999821186066]","['19:19:12', '3', '16', 'September', '2009']",0,271
79278774,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.10000610351562, 0.07999999821186066]","['19:25:13', '3', '16', 'September', '2009']",0,272
79278774,"[0.5580000281333923, [['9515830', 0.16699999570846558], ['20947316', 0.13600000739097595], ['9496683', 0.11299999803304672], ['35489133', 0.0989999994635582], ['79397631', 0.09300000220537186], ['314591', 0.0860000029206276], ['80431643', 0.06300000101327896], ['79278774', 0.06199999898672104], ['1', 0.0560000017285347], ['3014218', 0.023000000044703484], ['2964414', 0.01899999938905239], ['1052411482', 0.010999999940395355], ['1019107402', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.6980000138282776]","[47L, 0.1809999942779541]","[168.8000030517578, 0.07999999821186066]","['19:28:59', '3', '16', 'September', '2009']",0,273
79278774,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[150.0, 0.07999999821186066]","['19:32:39', '3', '16', 'September', '2009']",0,274
79278774,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[153.3000030517578, 0.07999999821186066]","['19:38:37', '3', '16', 'September', '2009']",0,275
3014208,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[170.6999969482422, 0.07999999821186066]","['22:22:03', '3', '16', 'September', '2009']",0,276
3014208,"[0.6069999933242798, [['3014218', 0.9190000295639038], ['1', 0.37700000405311584], ['9515830', 0.28200000524520874], ['2964414', 0.27799999713897705], ['79278774', 0.2709999978542328], ['79397631', 0.1379999965429306], ['314591', 0.12200000137090683], ['35489133', 0.1120000034570694], ['1052411482', 0.0820000022649765], ['9496683', 0.07599999755620956], ['80087508', 0.0729999989271164], ['20947316', 0.054999999701976776], ['80431643', 0.039000000804662704], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[64L, 0.5]","[164.6999969482422, 0.07999999821186066]","['22:25:34', '3', '16', 'September', '2009']",0,277
3014208,"[0.6980000138282776, [['3014208', 0.8740000128746033], ['3014218', 0.7789999842643738], ['79278774', 0.257999986410141], ['1', 0.24500000476837158], ['9515830', 0.23100000619888306], ['2964414', 0.164000004529953], ['314591', 0.1340000033378601], ['35489133', 0.11299999803304672], ['79397631', 0.08500000089406967], ['9496683', 0.05400000140070915], ['80087508', 0.05299999937415123], ['1052411482', 0.020999999716877937], ['80431643', 0.017000000923871994], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.8830000162124634]","[67L, 0.6660000085830688]","[170.60000610351562, 0.07999999821186066]","['22:28:48', '3', '16', 'September', '2009']",0,278
3014218,"[0.722000002861023, [['3014208', 0.7379999756813049], ['3014218', 0.6890000104904175], ['1', 0.2930000126361847], ['2964414', 0.28200000524520874], ['9515830', 0.2709999978542328], ['79278774', 0.2370000034570694], ['79397631', 0.15399999916553497], ['35489133', 0.14100000262260437], ['80431643', 0.0989999994635582], ['314591', 0.07900000363588333], ['1052411482', 0.054999999701976776], ['9496683', 0.05299999937415123], ['80087508', 0.05299999937415123], ['20947316', 0.009999999776482582], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.9729999899864197]","[67L, 0.4000000059604645]","[172.1999969482422, 0.07999999821186066]","['22:33:06', '3', '16', 'September', '2009']",0,279
3014208,"[9.999999974752427e-07, [['1', 0.06199999898672104], ['1019107402', 0.06199999898672104], ['1052411482', 0.06199999898672104], ['123', 0.06199999898672104], ['20947316', 0.06199999898672104], ['2964414', 0.06199999898672104], ['3014208', 0.06199999898672104], ['3014218', 0.06199999898672104], ['314591', 0.06199999898672104], ['35489133', 0.06199999898672104], ['79278774', 0.06199999898672104], ['79397631', 0.06199999898672104], ['80087508', 0.06199999898672104], ['80431643', 0.06199999898672104], ['9496683', 0.06199999898672104], ['9515830', 0.06199999898672104]]]","['Female', 0.5]","[35L, 0L]","[170.39999389648438, 0.07999999821186066]","['22:37:01', '3', '16', 'September', '2009']",0,280
6003265,"[0.6060000061988831, [['6003265', 1.0], ['79278774', 0.3009999990463257], ['3014218', 0.2709999978542328], ['3014208', 0.23899999260902405], ['1', 0.2029999941587448], ['9496683', 0.19599999487400055], ['2964414', 0.19099999964237213], ['35489133', 0.1889999955892563], ['9515830', 0.164000004529953], ['314591', 0.14900000393390656], ['79397631', 0.11599999666213989], ['20947316', 0.09000000357627869], ['1052411482', 0.08699999749660492], ['80431643', 0.01600000075995922], ['80087508', 0.004999999888241291], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.6000000238418579]","[68L, 0.4000000059604645]","[159.5, 0.07999999821186066]","['19:12:41', '3', '16', 'September', '2009']",1,281
6003265,"[0.5609999895095825, [['6003265', 0.9229999780654907], ['79278774', 0.3889999985694885], ['2964414', 0.34299999475479126], ['1', 0.3160000145435333], ['3014218', 0.2879999876022339], ['9515830', 0.2720000147819519], ['79397631', 0.2329999953508377], ['3014208', 0.22599999606609344], ['314591', 0.20200000703334808], ['9496683', 0.1809999942779541], ['35489133', 0.1720000058412552], ['1052411482', 0.1589999943971634], ['20947316', 0.09799999743700027], ['80431643', 0.06400000303983688], ['80087508', 0.054999999701976776], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.7549999952316284]","[68L, 0.4000000059604645]","[160.0, 0.07999999821186066]","['19:20:45', '3', '16', 'September', '2009']",0,282
9515830,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[158.6999969482422, 0.07999999821186066]","['19:21:37', '3', '16', 'September', '2009']",0,283
9515830,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[157.3000030517578, 0.07999999821186066]","['19:30:20', '3', '16', 'September', '2009']",0,284
9515830,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[166.60000610351562, 0.07999999821186066]","['19:39:39', '3', '16', 'September', '2009']",0,285
1,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[180.39999389648438, 0.07999999821186066]","['20:26:01', '3', '16', 'September', '2009']",0,286
79397631,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[156.3000030517578, 0.07999999821186066]","['19:19:13', '3', '16', 'September', '2009']",0,287
79397631,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[159.39999389648438, 0.07999999821186066]","['19:24:01', '3', '16', 'September', '2009']",0,288
20947316,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[154.5, 0.07999999821186066]","['19:12:44', '3', '16', 'September', '2009']",0,289
20947316,"[0.6000000238418579, [['20947316', 0.7360000014305115], ['6003265', 0.22300000488758087], ['1052411482', 0.20900000631809235], ['79278774', 0.19499999284744263], ['1', 0.18799999356269836], ['2964414', 0.14900000393390656], ['3014218', 0.11900000274181366], ['80087508', 0.09600000083446503], ['79397631', 0.06700000166893005], ['3014208', 0.06499999761581421], ['9496683', 0.05700000002980232], ['9515830', 0.03999999910593033], ['314591', 0.026000000536441803], ['35489133', 0.01600000075995922], ['80431643', 0.003000000026077032], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.718999981880188]","[53L, 0.25]","[156.6999969482422, 0.07999999821186066]","['19:17:47', '3', '16', 'September', '2009']",0,290
79278774,"[0.7459999918937683, [['79278774', 0.7979999780654907], ['6003265', 0.34599998593330383], ['314591', 0.2770000100135803], ['1', 0.27000001072883606], ['3014218', 0.26499998569488525], ['2964414', 0.23899999260902405], ['79397631', 0.19900000095367432], ['9515830', 0.12999999523162842], ['3014208', 0.12700000405311584], ['1052411482', 0.12300000339746475], ['80087508', 0.10300000011920929], ['20947316', 0.09099999815225601], ['9496683', 0.07900000363588333], ['80431643', 0.07599999755620956], ['123', 0.05400000140070915], ['35489133', 0.04600000008940697], ['1019107402', 0.03500000014901161]]]","['Male', 0.9860000014305115]","[52L, 0.5]","[160.0, 0.07999999821186066]","['20:08:00', '3', '16', 'September', '2009']",0,291
79278774,"[0.6930000185966492, [['79278774', 0.7739999890327454], ['1', 0.3269999921321869], ['314591', 0.31299999356269836], ['2964414', 0.2800000011920929], ['3014218', 0.25699999928474426], ['6003265', 0.2070000022649765], ['79397631', 0.20100000500679016], ['1052411482', 0.1420000046491623], ['80087508', 0.12300000339746475], ['80431643', 0.11699999868869781], ['3014208', 0.10000000149011612], ['20947316', 0.09799999743700027], ['9515830', 0.09799999743700027], ['35489133', 0.09000000357627869], ['1019107402', 0.08399999886751175], ['9496683', 0.07800000160932541], ['123', 0.05400000140070915]]]","['Male', 1.0]","[43L, 0.20000000298023224]","[178.39999389648438, 0.07999999821186066]","['20:15:47', '3', '16', 'September', '2009']",0,292
3014208,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[156.3000030517578, 0.07999999821186066]","['23:10:06', '3', '16', 'September', '2009']",0,293
3014218,"[0.753000020980835, [['3014218', 0.9670000076293945], ['3014208', 0.9330000281333923], ['1', 0.35100001096725464], ['79278774', 0.328000009059906], ['2964414', 0.2669999897480011], ['6003265', 0.25999999046325684], ['314591', 0.19200000166893005], ['9515830', 0.18000000715255737], ['35489133', 0.13600000739097595], ['79397631', 0.09700000286102295], ['20947316', 0.09099999815225601], ['80431643', 0.0820000022649765], ['80087508', 0.06499999761581421], ['9496683', 0.057999998331069946], ['1052411482', 0.05700000002980232], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[66L, 0.5]","[162.6999969482422, 0.07999999821186066]","['23:14:06', '3', '16', 'September', '2009']",0,294
9515830,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[170.5, 0.07999999821186066]","['19:46:12', '3', '16', 'September', '2009']",0,295
1,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[170.0, 0.07999999821186066]","['20:44:38', '3', '16', 'September', '2009']",0,296
1094952099,"[0.7149999737739563, [['1094952099', 1.0], ['1052411482', 0.20000000298023224], ['80087508', 0.15399999916553497], ['1', 0.14000000059604645], ['2964414', 0.11100000143051147], ['9515830', 0.10300000011920929], ['1019107402', 0.09000000357627869], ['6003265', 0.08500000089406967], ['79397631', 0.07699999958276749], ['79278774', 0.061000000685453415], ['314591', 0.0560000017285347], ['80431643', 0.0560000017285347], ['20947316', 0.03999999910593033], ['3014218', 0.013000000268220901], ['9496683', 0.013000000268220901], ['123', 0.0], ['35489133', 0.0], ['3014208', 0.0]]]","['Female', 0.6309999823570251]","[19L, 1.0]","[182.89999389648438, 0.07999999821186066]","['21:04:49', '3', '16', 'September', '2009']",1,297
1094952099,"[0.8180000185966492, [['1094952099', 0.6330000162124634], ['1052411482', 0.3919999897480011], ['2964414', 0.2639999985694885], ['1', 0.2619999945163727], ['9515830', 0.23499999940395355], ['79397631', 0.23199999332427979], ['80087508', 0.15700000524520874], ['1019107402', 0.10199999809265137], ['6003265', 0.09799999743700027], ['9496683', 0.09300000220537186], ['35489133', 0.08500000089406967], ['3014208', 0.08500000089406967], ['79278774', 0.07500000298023224], ['314591', 0.06599999964237213], ['20947316', 0.061000000685453415], ['80431643', 0.05999999865889549], ['3014218', 0.050999999046325684], ['123', 0.0]]]","['Female', 0.6520000100135803]","[21L, 1.0]","[175.39999389648438, 0.07999999821186066]","['21:07:12', '3', '16', 'September', '2009']",0,298
1094952099,"[0.550000011920929, [['1094952099', 0.6430000066757202], ['1052411482', 0.29600000381469727], ['1', 0.20100000500679016], ['2964414', 0.19300000369548798], ['80087508', 0.17000000178813934], ['20947316', 0.13199999928474426], ['1019107402', 0.10700000077486038], ['80431643', 0.10000000149011612], ['79397631', 0.06499999761581421], ['123', 0.06300000101327896], ['9515830', 0.057999998331069946], ['314591', 0.054999999701976776], ['79278774', 0.050999999046325684], ['3014218', 0.04399999976158142], ['6003265', 0.02500000037252903], ['9496683', 0.0], ['35489133', 0.0], ['3014208', 0.0]]]","['Female', 0.6359999775886536]","[14L, 1.0]","[157.39999389648438, 0.07999999821186066]","['21:43:52', '3', '16', 'September', '2009']",0,299
1094952099,"[0.7149999737739563, [['1094952099', 0.6050000190734863], ['1052411482', 0.30300000309944153], ['1', 0.20999999344348907], ['2964414', 0.1860000044107437], ['79278774', 0.1459999978542328], ['6003265', 0.14000000059604645], ['80087508', 0.13300000131130219], ['79397631', 0.12200000137090683], ['314591', 0.11100000143051147], ['20947316', 0.10000000149011612], ['1019107402', 0.09700000286102295], ['3014208', 0.09099999815225601], ['35489133', 0.09000000357627869], ['9515830', 0.08299999684095383], ['9496683', 0.07400000095367432], ['3014218', 0.06599999964237213], ['80431643', 0.05700000002980232], ['123', 0.0]]]","['Female', 0.7749999761581421]","[16L, 0.4000000059604645]","[163.1999969482422, 0.07999999821186066]","['02:04:56', '4', '17', 'September', '2009']",0,300
9496683,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[165.60000610351562, 0.07999999821186066]","['02:38:47', '4', '17', 'September', '2009']",0,301
79397631,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[163.10000610351562, 0.07999999821186066]","['19:08:30', '3', '16', 'September', '2009']",0,302
79397631,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[157.10000610351562, 0.07999999821186066]","['19:13:43', '3', '16', 'September', '2009']",0,303
1026295355,"[0.7699999809265137, [['1026295355', 1.0], ['1052411482', 0.4740000069141388], ['1094952099', 0.23100000619888306], ['79278774', 0.18799999356269836], ['9515830', 0.17900000512599945], ['79397631', 0.164000004529953], ['314591', 0.13899999856948853], ['2964414', 0.13099999725818634], ['35489133', 0.12999999523162842], ['6003265', 0.12099999934434891], ['1', 0.11999999731779099], ['1019107402', 0.10599999874830246], ['80431643', 0.10300000011920929], ['123', 0.09700000286102295], ['3014218', 0.08399999886751175], ['9496683', 0.07999999821186066], ['80087508', 0.07000000029802322], ['3014208', 0.07000000029802322], ['20947316', 0.052000001072883606]]]","['Female', 0.5429999828338623]","[22L, 0.6660000085830688]","[168.3000030517578, 0.07999999821186066]","['19:49:52', '3', '16', 'September', '2009']",1,304
