I_est,F,G,A,H,T,N
9496683,"[0.6359999775886536, [['9496683', 0.7310000061988831], ['314591', 0.22200000286102295], ['3014218', 0.17100000381469727], ['9515830', 0.17100000381469727], ['79397631', 0.1509999930858612], ['79278774', 0.1469999998807907], ['35489133', 0.1120000034570694], ['80087508', 0.08100000023841858], ['1', 0.05999999865889549], ['2964414', 0.04800000041723251], ['80431643', 0.019999999552965164], ['1052411482', 0.00800000037997961], ['20947316', 0.004999999888241291], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[60L, 0.3330000042915344]","[160.6999969482422, 0.07999999821186066]","['20:29:32', '3', '16', 'September', '2009']",269
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[167.39999389648438, 0.07999999821186066]","['19:13:00', '3', '16', 'September', '2009']",270
79397631,"[0.6340000033378601, [['79397631', 0.4259999990463257], ['9515830', 0.20499999821186066], ['123', 0.1469999998807907], ['35489133', 0.09300000220537186], ['80087508', 0.09099999815225601], ['9496683', 0.08799999952316284], ['1', 0.08500000089406967], ['2964414', 0.07599999755620956], ['1019107402', 0.07000000029802322], ['3014218', 0.05700000002980232], ['1052411482', 0.05000000074505806], ['79278774', 0.04399999976158142], ['80431643', 0.01899999938905239], ['314591', 0.017000000923871994], ['20947316', 0.0]]]","['Male', 1.0]","[55L, 0.25]","[177.10000610351562, 0.07999999821186066]","['19:19:12', '3', '16', 'September', '2009']",271
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.10000610351562, 0.07999999821186066]","['19:25:13', '3', '16', 'September', '2009']",272
9496683,"[0.5580000281333923, [['9515830', 0.16699999570846558], ['20947316', 0.13600000739097595], ['9496683', 0.11299999803304672], ['35489133', 0.0989999994635582], ['79397631', 0.09300000220537186], ['314591', 0.0860000029206276], ['80431643', 0.06300000101327896], ['79278774', 0.06199999898672104], ['1', 0.0560000017285347], ['3014218', 0.023000000044703484], ['2964414', 0.01899999938905239], ['1052411482', 0.010999999940395355], ['1019107402', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.6980000138282776]","[47L, 0.1809999942779541]","[168.8000030517578, 0.07999999821186066]","['19:28:59', '3', '16', 'September', '2009']",273
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[150.0, 0.07999999821186066]","['19:32:39', '3', '16', 'September', '2009']",274
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[153.3000030517578, 0.07999999821186066]","['19:38:37', '3', '16', 'September', '2009']",275
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[170.6999969482422, 0.07999999821186066]","['22:22:03', '3', '16', 'September', '2009']",276
3014218,"[0.6069999933242798, [['3014218', 0.9190000295639038], ['1', 0.37700000405311584], ['9515830', 0.28200000524520874], ['2964414', 0.27799999713897705], ['79278774', 0.2709999978542328], ['79397631', 0.1379999965429306], ['314591', 0.12200000137090683], ['35489133', 0.1120000034570694], ['1052411482', 0.0820000022649765], ['9496683', 0.07599999755620956], ['80087508', 0.0729999989271164], ['20947316', 0.054999999701976776], ['80431643', 0.039000000804662704], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[64L, 0.5]","[164.6999969482422, 0.07999999821186066]","['22:25:34', '3', '16', 'September', '2009']",277
3014218,"[0.6980000138282776, [['3014208', 0.8740000128746033], ['3014218', 0.7789999842643738], ['79278774', 0.257999986410141], ['1', 0.24500000476837158], ['9515830', 0.23100000619888306], ['2964414', 0.164000004529953], ['314591', 0.1340000033378601], ['35489133', 0.11299999803304672], ['79397631', 0.08500000089406967], ['9496683', 0.05400000140070915], ['80087508', 0.05299999937415123], ['1052411482', 0.020999999716877937], ['80431643', 0.017000000923871994], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.8830000162124634]","[67L, 0.6660000085830688]","[170.60000610351562, 0.07999999821186066]","['22:28:48', '3', '16', 'September', '2009']",278
3014218,"[0.722000002861023, [['3014208', 0.7379999756813049], ['3014218', 0.6890000104904175], ['1', 0.2930000126361847], ['2964414', 0.28200000524520874], ['9515830', 0.2709999978542328], ['79278774', 0.2370000034570694], ['79397631', 0.15399999916553497], ['35489133', 0.14100000262260437], ['80431643', 0.0989999994635582], ['314591', 0.07900000363588333], ['1052411482', 0.054999999701976776], ['9496683', 0.05299999937415123], ['80087508', 0.05299999937415123], ['20947316', 0.009999999776482582], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.9729999899864197]","[67L, 0.4000000059604645]","[172.1999969482422, 0.07999999821186066]","['22:33:06', '3', '16', 'September', '2009']",279
9496683,"[9.999999974752427e-07, [['1', 0.06199999898672104], ['1019107402', 0.06199999898672104], ['1052411482', 0.06199999898672104], ['123', 0.06199999898672104], ['20947316', 0.06199999898672104], ['2964414', 0.06199999898672104], ['3014208', 0.06199999898672104], ['3014218', 0.06199999898672104], ['314591', 0.06199999898672104], ['35489133', 0.06199999898672104], ['79278774', 0.06199999898672104], ['79397631', 0.06199999898672104], ['80087508', 0.06199999898672104], ['80431643', 0.06199999898672104], ['9496683', 0.06199999898672104], ['9515830', 0.06199999898672104]]]","['Female', 0.5]","[35L, 0L]","[170.39999389648438, 0.07999999821186066]","['22:37:01', '3', '16', 'September', '2009']",280
9496683,"[9.999999974752427e-07, [['1', 0.06199999898672104], ['1019107402', 0.06199999898672104], ['1052411482', 0.06199999898672104], ['123', 0.06199999898672104], ['20947316', 0.06199999898672104], ['2964414', 0.06199999898672104], ['3014208', 0.06199999898672104], ['3014218', 0.06199999898672104], ['314591', 0.06199999898672104], ['35489133', 0.06199999898672104], ['79278774', 0.06199999898672104], ['79397631', 0.06199999898672104], ['80087508', 0.06199999898672104], ['80431643', 0.06199999898672104], ['9496683', 0.06199999898672104], ['9515830', 0.06199999898672104]]]","['Female', 0.5]","[35L, 0L]","[158.5, 0.07999999821186066]","['19:10:38', '3', '16', 'September', '2009']",281
6003265,"[0.5609999895095825, [['6003265', 0.9229999780654907], ['79278774', 0.3889999985694885], ['2964414', 0.34299999475479126], ['1', 0.3160000145435333], ['3014218', 0.2879999876022339], ['9515830', 0.2720000147819519], ['79397631', 0.2329999953508377], ['3014208', 0.22599999606609344], ['314591', 0.20200000703334808], ['9496683', 0.1809999942779541], ['35489133', 0.1720000058412552], ['1052411482', 0.1589999943971634], ['20947316', 0.09799999743700027], ['80431643', 0.06400000303983688], ['80087508', 0.054999999701976776], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.7549999952316284]","[68L, 0.4000000059604645]","[160.0, 0.07999999821186066]","['19:20:45', '3', '16', 'September', '2009']",282
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[158.6999969482422, 0.07999999821186066]","['19:21:37', '3', '16', 'September', '2009']",283
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[157.3000030517578, 0.07999999821186066]","['19:30:20', '3', '16', 'September', '2009']",284
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[166.60000610351562, 0.07999999821186066]","['19:39:39', '3', '16', 'September', '2009']",285
9515830,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[180.39999389648438, 0.07999999821186066]","['20:26:01', '3', '16', 'September', '2009']",286
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[156.3000030517578, 0.07999999821186066]","['19:19:13', '3', '16', 'September', '2009']",287
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[159.39999389648438, 0.07999999821186066]","['19:24:01', '3', '16', 'September', '2009']",288
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[154.5, 0.07999999821186066]","['19:12:44', '3', '16', 'September', '2009']",289
20947316,"[0.6000000238418579, [['20947316', 0.7360000014305115], ['6003265', 0.22300000488758087], ['1052411482', 0.20900000631809235], ['79278774', 0.19499999284744263], ['1', 0.18799999356269836], ['2964414', 0.14900000393390656], ['3014218', 0.11900000274181366], ['80087508', 0.09600000083446503], ['79397631', 0.06700000166893005], ['3014208', 0.06499999761581421], ['9496683', 0.05700000002980232], ['9515830', 0.03999999910593033], ['314591', 0.026000000536441803], ['35489133', 0.01600000075995922], ['80431643', 0.003000000026077032], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.718999981880188]","[53L, 0.25]","[156.6999969482422, 0.07999999821186066]","['19:17:47', '3', '16', 'September', '2009']",290
79278774,"[0.7459999918937683, [['79278774', 0.7979999780654907], ['6003265', 0.34599998593330383], ['314591', 0.2770000100135803], ['1', 0.27000001072883606], ['3014218', 0.26499998569488525], ['2964414', 0.23899999260902405], ['79397631', 0.19900000095367432], ['9515830', 0.12999999523162842], ['3014208', 0.12700000405311584], ['1052411482', 0.12300000339746475], ['80087508', 0.10300000011920929], ['20947316', 0.09099999815225601], ['9496683', 0.07900000363588333], ['80431643', 0.07599999755620956], ['123', 0.05400000140070915], ['35489133', 0.04600000008940697], ['1019107402', 0.03500000014901161]]]","['Male', 0.9860000014305115]","[52L, 0.5]","[160.0, 0.07999999821186066]","['20:08:00', '3', '16', 'September', '2009']",291
79278774,"[0.6930000185966492, [['79278774', 0.7739999890327454], ['1', 0.3269999921321869], ['314591', 0.31299999356269836], ['2964414', 0.2800000011920929], ['3014218', 0.25699999928474426], ['6003265', 0.2070000022649765], ['79397631', 0.20100000500679016], ['1052411482', 0.1420000046491623], ['80087508', 0.12300000339746475], ['80431643', 0.11699999868869781], ['3014208', 0.10000000149011612], ['20947316', 0.09799999743700027], ['9515830', 0.09799999743700027], ['35489133', 0.09000000357627869], ['1019107402', 0.08399999886751175], ['9496683', 0.07800000160932541], ['123', 0.05400000140070915]]]","['Male', 1.0]","[43L, 0.20000000298023224]","[178.39999389648438, 0.07999999821186066]","['20:15:47', '3', '16', 'September', '2009']",292
9496683,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[156.3000030517578, 0.07999999821186066]","['23:10:06', '3', '16', 'September', '2009']",293
3014218,"[0.753000020980835, [['3014218', 0.9670000076293945], ['3014208', 0.9330000281333923], ['1', 0.35100001096725464], ['79278774', 0.328000009059906], ['2964414', 0.2669999897480011], ['6003265', 0.25999999046325684], ['314591', 0.19200000166893005], ['9515830', 0.18000000715255737], ['35489133', 0.13600000739097595], ['79397631', 0.09700000286102295], ['20947316', 0.09099999815225601], ['80431643', 0.0820000022649765], ['80087508', 0.06499999761581421], ['9496683', 0.057999998331069946], ['1052411482', 0.05700000002980232], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[66L, 0.5]","[162.6999969482422, 0.07999999821186066]","['23:14:06', '3', '16', 'September', '2009']",294
0,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[170.5, 0.07999999821186066]","['19:46:12', '3', '16', 'September', '2009']",295
0,"[9.999999974752427e-07, [['1', 0.05900000035762787], ['1019107402', 0.05900000035762787], ['1052411482', 0.05900000035762787], ['123', 0.05900000035762787], ['20947316', 0.05900000035762787], ['2964414', 0.05900000035762787], ['3014208', 0.05900000035762787], ['3014218', 0.05900000035762787], ['314591', 0.05900000035762787], ['35489133', 0.05900000035762787], ['6003265', 0.05900000035762787], ['79278774', 0.05900000035762787], ['79397631', 0.05900000035762787], ['80087508', 0.05900000035762787], ['80431643', 0.05900000035762787], ['9496683', 0.05900000035762787], ['9515830', 0.05900000035762787]]]","['Female', 0.5]","[35L, 0L]","[170.0, 0.07999999821186066]","['20:44:38', '3', '16', 'September', '2009']",296
9515830,"[0.7149999737739563, [['1052411482', 0.2549999952316284], ['80087508', 0.2070000022649765], ['1', 0.1940000057220459], ['2964414', 0.164000004529953], ['9515830', 0.15700000524520874], ['1019107402', 0.09099999815225601], ['6003265', 0.08500000089406967], ['79397631', 0.07699999958276749], ['79278774', 0.061000000685453415], ['314591', 0.0560000017285347], ['80431643', 0.0560000017285347], ['20947316', 0.03999999910593033], ['3014218', 0.013000000268220901], ['9496683', 0.013000000268220901], ['123', 0.0], ['35489133', 0.0], ['3014208', 0.0]]]","['Female', 0.6309999823570251]","[19L, 1.0]","[178.0, 0.07999999821186066]","['21:03:59', '3', '16', 'September', '2009']",297
1094952099,"[0.8180000185966492, [['1094952099', 0.6330000162124634], ['1052411482', 0.3919999897480011], ['2964414', 0.2639999985694885], ['1', 0.2619999945163727], ['9515830', 0.23499999940395355], ['79397631', 0.23199999332427979], ['80087508', 0.15700000524520874], ['1019107402', 0.10199999809265137], ['6003265', 0.09799999743700027], ['9496683', 0.09300000220537186], ['35489133', 0.08500000089406967], ['3014208', 0.08500000089406967], ['79278774', 0.07500000298023224], ['314591', 0.06599999964237213], ['20947316', 0.061000000685453415], ['80431643', 0.05999999865889549], ['3014218', 0.050999999046325684], ['123', 0.0]]]","['Female', 0.6520000100135803]","[21L, 1.0]","[175.39999389648438, 0.07999999821186066]","['21:07:12', '3', '16', 'September', '2009']",298
1094952099,"[0.550000011920929, [['1094952099', 0.6430000066757202], ['1052411482', 0.29600000381469727], ['1', 0.20100000500679016], ['2964414', 0.19300000369548798], ['80087508', 0.17000000178813934], ['20947316', 0.13199999928474426], ['1019107402', 0.10700000077486038], ['80431643', 0.10000000149011612], ['79397631', 0.06499999761581421], ['123', 0.06300000101327896], ['9515830', 0.057999998331069946], ['314591', 0.054999999701976776], ['79278774', 0.050999999046325684], ['3014218', 0.04399999976158142], ['6003265', 0.02500000037252903], ['9496683', 0.0], ['35489133', 0.0], ['3014208', 0.0]]]","['Female', 0.6359999775886536]","[14L, 1.0]","[157.39999389648438, 0.07999999821186066]","['21:43:52', '3', '16', 'September', '2009']",299
1094952099,"[0.7149999737739563, [['1094952099', 0.6050000190734863], ['1052411482', 0.30300000309944153], ['1', 0.20999999344348907], ['2964414', 0.1860000044107437], ['79278774', 0.1459999978542328], ['6003265', 0.14000000059604645], ['80087508', 0.13300000131130219], ['79397631', 0.12200000137090683], ['314591', 0.11100000143051147], ['20947316', 0.10000000149011612], ['1019107402', 0.09700000286102295], ['3014208', 0.09099999815225601], ['35489133', 0.09000000357627869], ['9515830', 0.08299999684095383], ['9496683', 0.07400000095367432], ['3014218', 0.06599999964237213], ['80431643', 0.05700000002980232], ['123', 0.0]]]","['Female', 0.7749999761581421]","[16L, 0.4000000059604645]","[163.1999969482422, 0.07999999821186066]","['02:04:56', '4', '17', 'September', '2009']",300
0,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[165.60000610351562, 0.07999999821186066]","['02:38:47', '4', '17', 'September', '2009']",301
9496683,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[163.10000610351562, 0.07999999821186066]","['19:08:30', '3', '16', 'September', '2009']",302
9496683,"[9.999999974752427e-07, [['1', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1052411482', 0.0560000017285347], ['1094952099', 0.0560000017285347], ['123', 0.0560000017285347], ['20947316', 0.0560000017285347], ['2964414', 0.0560000017285347], ['3014208', 0.0560000017285347], ['3014218', 0.0560000017285347], ['314591', 0.0560000017285347], ['35489133', 0.0560000017285347], ['6003265', 0.0560000017285347], ['79278774', 0.0560000017285347], ['79397631', 0.0560000017285347], ['80087508', 0.0560000017285347], ['80431643', 0.0560000017285347], ['9496683', 0.0560000017285347], ['9515830', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[157.10000610351562, 0.07999999821186066]","['19:13:43', '3', '16', 'September', '2009']",303
1052411482,"[0.7699999809265137, [['1052411482', 0.531000018119812], ['1094952099', 0.28299999237060547], ['79278774', 0.2409999966621399], ['9515830', 0.23100000619888306], ['79397631', 0.2150000035762787], ['314591', 0.19099999964237213], ['2964414', 0.1809999942779541], ['1', 0.17100000381469727], ['6003265', 0.13300000131130219], ['35489133', 0.12999999523162842], ['1019107402', 0.10599999874830246], ['80431643', 0.10300000011920929], ['123', 0.09700000286102295], ['3014218', 0.08399999886751175], ['9496683', 0.07999999821186066], ['80087508', 0.07900000363588333], ['3014208', 0.07000000029802322], ['20947316', 0.052000001072883606]]]","['Female', 0.5429999828338623]","[22L, 0.6660000085830688]","[166.89999389648438, 0.07999999821186066]","['19:49:05', '3', '16', 'September', '2009']",304
6003265,"[0.6840000152587891, [['6003265', 0.9319999814033508], ['2964414', 0.28600001335144043], ['79278774', 0.27399998903274536], ['1', 0.27300000190734863], ['9515830', 0.2549999952316284], ['3014218', 0.22699999809265137], ['3014208', 0.19699999690055847], ['1026295355', 0.1889999955892563], ['314591', 0.16699999570846558], ['79397631', 0.13899999856948853], ['35489133', 0.12399999797344208], ['9496683', 0.11900000274181366], ['1052411482', 0.11299999803304672], ['1094952099', 0.09399999678134918], ['20947316', 0.09099999815225601], ['80431643', 0.07100000232458115], ['80087508', 0.05299999937415123], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.8289999961853027]","[70L, 0.3330000042915344]","[164.0, 0.07999999821186066]","['20:13:55', '3', '16', 'September', '2009']",305
0,"[9.999999974752427e-07, [['1', 0.05299999937415123], ['1019107402', 0.05299999937415123], ['1026295355', 0.05299999937415123], ['1052411482', 0.05299999937415123], ['1094952099', 0.05299999937415123], ['123', 0.05299999937415123], ['20947316', 0.05299999937415123], ['2964414', 0.05299999937415123], ['3014208', 0.05299999937415123], ['3014218', 0.05299999937415123], ['314591', 0.05299999937415123], ['35489133', 0.05299999937415123], ['6003265', 0.05299999937415123], ['79278774', 0.05299999937415123], ['79397631', 0.05299999937415123], ['80087508', 0.05299999937415123], ['80431643', 0.05299999937415123], ['9496683', 0.05299999937415123], ['9515830', 0.05299999937415123]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['22:14:58', '3', '16', 'September', '2009']",306
3014218,"[0.7369999885559082, [['3014218', 0.6620000004768372], ['3014208', 0.5529999732971191], ['1', 0.37700000405311584], ['6003265', 0.3440000116825104], ['79278774', 0.29600000381469727], ['2964414', 0.2630000114440918], ['9515830', 0.22100000083446503], ['314591', 0.18799999356269836], ['79397631', 0.1459999978542328], ['80087508', 0.13600000739097595], ['35489133', 0.09700000286102295], ['80431643', 0.07999999821186066], ['1052411482', 0.07500000298023224], ['1019107402', 0.07400000095367432], ['1026295355', 0.0560000017285347], ['9496683', 0.05400000140070915], ['20947316', 0.05299999937415123], ['1094952099', 0.05000000074505806], ['123', 0.04600000008940697]]]","['Male', 1.0]","[66L, 0.5]","[153.8000030517578, 0.07999999821186066]","['19:16:17', '3', '16', 'September', '2009']",307
6003265,"[0.6269999742507935, [['6003265', 1.0], ['79278774', 0.3799999952316284], ['3014208', 0.3240000009536743], ['3014218', 0.3009999990463257], ['9515830', 0.23199999332427979], ['1', 0.2240000069141388], ['79397631', 0.21699999272823334], ['2964414', 0.21299999952316284], ['1026295355', 0.16300000250339508], ['20947316', 0.1379999965429306], ['35489133', 0.1340000033378601], ['314591', 0.13300000131130219], ['9496683', 0.12999999523162842], ['1052411482', 0.08500000089406967], ['1094952099', 0.06400000303983688], ['1019107402', 0.0], ['80431643', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.7020000219345093]","[69L, 0.4000000059604645]","[159.10000610351562, 0.07999999821186066]","['19:05:53', '3', '16', 'September', '2009']",308
